,mAR,recall@5,mAP,precision@5,f1
summarized_text_O_TEMPO_LOCAL_emb_if_similarity,0.6927657236227824,0.3566069094304389,0.1201890124680579,0.17600000000000002,0.20484001014452022
full_text_emb_if_similarity,0.6814961998132587,0.4014481792717086,0.12779762597492111,0.228,0.2152335620804806
summarized_text_LEG_JURIS_emb_hs_similarity,0.6122435760971056,0.36384313725490197,0.12001939549757372,0.19599999999999998,0.20069594326318196
summarized_text_O_emb_if_similarity,0.6543917086834733,0.31725396825396823,0.10050162461719735,0.10800000000000001,0.17424297435812147
full_text_emb_ada_similarity,0.7635809243697479,0.5757637721755369,0.1645422925450698,0.36,0.27074283575650093
summarized_text_O_emb_ada_similarity,0.7047670774976658,0.4093071895424837,0.1232608362878445,0.19599999999999998,0.20982427745305451
full_text_emb_hs_similarity,0.667293548085901,0.3469421101774043,0.12096471164640259,0.17200000000000004,0.20480336395112042
summarized_text_O_TEMPO_LOCAL_emb_ada_similarity,0.694223137254902,0.428827264239029,0.12409924159574905,0.22400000000000003,0.21055898520716934
summarized_text_O_TEMPO_LOCAL_emb_hs_similarity,0.7015952567693744,0.33516433239962645,0.12053363011283533,0.16399999999999998,0.20572400390664206
summarized_text_LEG_JURIS_emb_if_similarity,0.69110918767507,0.3644481792717087,0.1248960776059694,0.2,0.2115594847499807
summarized_text_O_emb_hs_similarity,0.6764370681605976,0.334922502334267,0.10523895249112805,0.128,0.18214075038412506
summarized_text_LEG_JURIS_emb_ada_similarity,0.6217835387488329,0.41979131652661067,0.1670401136750365,0.27599999999999997,0.26333589941104224
