,mAR,recall@5,mAP,precision@5,f1
summarized_text_O_TEMPO_LOCAL_emb_if_similarity,0.6599866695774126,0.27870471805456326,0.20249587188633217,0.292,0.30990673935874136
full_text_emb_if_similarity,0.655552076684925,0.3126671240696009,0.20682458628960487,0.348,0.31444331200705367
summarized_text_LEG_JURIS_emb_hs_similarity,0.5660668811546212,0.330387478878191,0.21405656281476568,0.33599999999999997,0.31064399317805286
summarized_text_O_emb_if_similarity,0.6353203276668292,0.19580537883169463,0.17583746753522317,0.19599999999999998,0.27544114881558074
full_text_emb_ada_similarity,0.6982690980089741,0.40425757077459856,0.23907166602586316,0.4600000000000001,0.35619139378254505
summarized_text_O_emb_ada_similarity,0.6406938630512934,0.2798803532209105,0.18955098371941742,0.27999999999999997,0.2925502096802671
full_text_emb_hs_similarity,0.6447199236401713,0.290013185301111,0.20323787190694304,0.316,0.3090519503322494
summarized_text_O_TEMPO_LOCAL_emb_ada_similarity,0.6353666389578773,0.29511934058373684,0.18891396897893056,0.308,0.2912348837679745
summarized_text_O_TEMPO_LOCAL_emb_hs_similarity,0.6496936109882551,0.27308875885036876,0.19829119994302202,0.288,0.30384630492778164
summarized_text_LEG_JURIS_emb_if_similarity,0.6320796587244883,0.298309981212458,0.1904801488509719,0.308,0.292741333507149
summarized_text_O_emb_hs_similarity,0.6240789986277911,0.22832813179252806,0.17984103261111584,0.23199999999999998,0.2792193431756383
summarized_text_LEG_JURIS_emb_ada_similarity,0.5094970475207627,0.26375079856504,0.1651122175662225,0.272,0.24940122145742857
